"Name","SMILES"
"C09470978","CCc1c(Nc2nc(N)nc(CSc3n(-c4ccccc4)c(C5CC5)nn3)n2)cccc1"
"C33254388","c1cc(NC(c2ccc(-c3noc(C4CCCC4)n3)cc2)=O)ncc1"
"C25184783","c1coc(C=2C[C@@H](c3sccc3)N(C(CN(C4CC4)Cc5ccc(C(NC6CC6)=O)cc5)=O)N2)c1"
"C65002780","CN1C(=O)Cc2c1ccc(S(NCc3cc4N(C(c5ccc(Cl)cc5)=O)CCc4cc3)(=O)=O)c2"
"C54444566","c1cc(Cc2onc(-c3c(F)cccc3)n2)c(N)cc1"
"C43525761","Cn1nc(-c2sccc2)cc1[C@@H]3[C@H]4C[C@H](CNS(c5ccccc5)(=O)=O)N(CC4)C3"
"C21608812","Cc1ccc(-n2c(SCC(NC(NCc3occc3)=O)=O)nnc2-c4ccc(Cl)cc4)cc1"
"C40823540","Cc1c(C(Nc2ccc(Cl)cc2)=O)oc3CCC/C(=N\NC(c4c(C)occ4)=O)/c13"
"C36584684","Cc1ccc(S(CNC([C@H](N(C(C)(C)C)C(c2occc2)=O)C3CCCCC3)=O)(=O)=O)cc1"
"C18370391","Cc1cc(C)c(NC([C@@H](OC(c2ccc(S(N(C3CCCCC3)C)(=O)=O)cc2)=O)C)=O)c(C)c1"
"C43191454","C[C@H]1[C@@](O)(C(COC(C)=O)=O)[C@]2(C)[C@H]([C@@H]3[C@@](F)([C@H](O)C2)[C@]4(C)C(=CC(C=C4)=O)CC3)C1"
"C15329664","Cc1cc(C)c(NC(CNS(c2c(C)c(C)cc(N(O)=O)c2)(=O)=O)=O)c(C)c1"
"C04829816","C1C[C@@H]2O[C@@]3(O)[C@@H](O[C@]2(O)CC1)CCCC3"
"C17157831","Cc1ccc(S(N[C@H](C(NNC(C23CC4CC(CC(C4)C2)C3)=O)=O)C(C)C)(=O)=O)cc1"
"C20699058","c1ccc(OCCOc2c3N[C@H](c4c5ccccc5ccc4)[C@@H]6CC=C[C@H]6c3ccc2)cc1"
"C03133060","Cc1ccc(CNCC(O)(c2ccc(F)cc2)c3ccc(F)cc3)cc1"
"C67014058","c1coc(CNC(N2C[C@@H](c3cc(F)c(F)cc3)OCC2)=O)c1"
"C39691003","CC(CNC([C@@H]1C2(CCNCC2)CN(C(c3oc(-c4c(F)cccc4)cc3)=O)C1)=O)=C"
"C09881545","C[C@@H](Sc1n(-c2ccc(F)cc2)c(CN3CCCCC3)nn1)C(Nc4c(F)c(F)c(F)cc4)=O"
"C13640493","CCCC(Nc1cc2[C@H]3[C@@H]([C@H](c4c(O)cc(O)cc4)Nc2cc1)CC=C3)=O"
"C36005254","CCOC(C=1[C@H](c2ccc(C(C)C)cc2)NC(=O)N(C)C1CN3C[C@@H](C)N(C(c4c(F)cccc4)=O)CC3)=O"
"C35861628","CC(CC(N1[C@@H](c2ccc(F)cc2)c3c(ccc(OCc4occ(C(NCCN(C)C)=O)n4)c3)CC1)=O)C"
"C60205854","CCCCNc1c(NS(c2c(-c3ccccc3)cccc2)(=O)=O)cc(S(N)(=O)=O)cc1"
"C09459295","C[C@@H](NC(c1c(N)n(/N=C/c2ccc(F)cc2)c3nc4c(nc13)cccc4)=O)CCc5ccccc5"
"C39521871","CON1[C@@]2(C[C@@H](c3c(O)cccc3)CCC2)CCC[C@H]1Cl"
"C20883921","CCn1c(S[C@@H](C(Nc2c(F)cccc2)=O)C)nc3c(c4CC[C@@H](C)Cc4s3)c1=O"
"C64155710","c1ccc([C@@H](N2CCC(C(Nc3c(O)cccc3)=O)CC2)C(C=4CN=c5c4cccc5)=O)cc1"
"C35155750","CC[C@H](N(C(c1c(Cl)cc(N(O)=O)cc1)=O)CCC(Nc2sc(-c3ccccc3)nn2)=O)C"
"C20700245","c1cc([C@H]2Nc3c(c(N(O)=O)ccc3O)[C@H]4[C@H]2CC=C4)c(Cl)cc1"
"C40361828","c1c(Cl)cc(NC(NC2(C#N)CCCCCC2)=O)c(Cl)c1"
"C38798903","C=CCn1c(S)nnc1CC=2CS[C@@H](NC(C3CCN(c4nn5c(nnn5)cc4)CC3)=O)N2"
"C67408012","Cc1c(C(NNC(NC[C@@]2(N(C)C)C[C@H](C)CCC2)=O)=O)scc1"
"C57488133","Cc1c(NC(CSc2n(-c3ccc(Cl)cc3)c(=O)c4c(ccs4)n2)=O)ccc(F)c1"
"C54945675","Cc1c(NC(C(NCC(N2C[C@@H](C)C[C@@H](C)C2)(C)C)=O)=O)cccc1"
"C04167676","Cc1ccc(SCC=2[C@@H]3[C@@H](C(C)C)C(C#N)=C(N)OC3=NN2)cc1"
"C16475201","CCOC(c1c(NC(CN2C[C@H](C)C[C@@H](C)C2)=O)sc(C(N)=O)c1C)=O"
"C37192837","Cc1cc(N)c(SCc2noc(-c3occc3)n2)cc1"
"C11841135","Cc1c(C)c(N2CCN([C@@H]3CCN(CCCC(C)C)C(=O)CC3)CC2)ccc1"
"C39674206","C[C@H]1N=NC(C)=C1[C@H](NC([C@H]2C3(CCNCC3)CN(C(c4c5-c6c(C(=O)c5ccc4)cccc6)=O)C2)=O)C"
"C49724339","c1c(CCNC(N2[C@@H]3C[C@@H](CC3)C2)=O)ccc(C(O)=O)c1"
"C63136797","COc1cc=2c(=NCC2CCNC(CCN3C(=O)S/C(=C\c4ccccc4)/C3=O)=O)cc1"
"C49779926","CN(C1(CNC(NNC(c2sc3CCCCCc3c2)=O)=O)CCCC1)C"
"C40138067","c1ccc(C(NCC(N/N=C\2/c3c(N(CCOc4ccc(Cl)cc4)C2=O)ccc(Cl)c3)=O)=O)cc1"
"C06894935","Cc1c(CNC([C@H]2[C@@]3(C(=O)N(C)c4c3cccc4)N5[C@H](CCC5)C2)=O)cccc1"
"C20877128","COc1c(OC[C@H](O)c2cc3OCCOc3cc2)c(Br)cc(CNC4CCCC4)c1"
"C07440979","C[C@@H](OC(c1ccc(-c2ccccc2)cc1)=O)C(NC3(C#N)CCCCC3)=O"
"C36582330","CCCCC/C=C\C(N(C(C)(C)C)[C@H](C(NCS(c1ccc(C)cc1)(=O)=O)=O)c2ccc(C)cc2)=O"
"C21218199","CC(c1ccc([C@@H]2CC(=O)C=3[C@H](c4ccc(O)cc4)Nc5c(NC3C2)cccc5)cc1)(C)C"
"C08917527","Cc1ccc([C@@H]2N(C[C@H](N3CCCCC3)c4ccc(OC)cc4)C(=O)c5c2c(c6c(o5)cccc6)=O)cc1"
"C20940725","CC=1Nc2c(C(Nc3ccc(F)cc3)=O)cnn2[C@H](c4ccc(N(O)=O)cc4)C1C(Nc5ccccc5)=O"
"C37538465","CC=1CC[C@@]2(COC(/C=C(/CCO)\C)=O)[C@@]3(C)[C@@]4(OC4)[C@@H](O[C@H]2C1)C[C@H]3OC(/C=C/C=C/C(O)=O)=O"
"C39636031","C[C@@H]1[C@@H](NC([C@H]2C3(CCNCC3)CN(C(c4c(Sc5ccccc5)nccc4)=O)C2)=O)CCCC1"
"C36093547","c1c(Cl)cc(N(O)=O)c(C(NCC(F)(F)F)=O)c1"
"C05391604","Cc1c(-n2nnnc2S[C@@H](C(NCCC=3CCCCC3)=O)C)c(C)ccc1"
"C13750540","CCOc1c(OC)cc(/C=C\2/C(N/C(/S2)=N/c3cc(C)c(C)cc3)=O)cc1"
"C25250827","CCN(C(c1cc(S(N(C2CCCCC2)C)(=O)=O)ccc1)=O)C3CCCCC3"
"C10040794","CC([C@H](NC(c1cc(Cl)c(Cl)cc1)=O)C(N/N=C\c2cc(OC)c(OC)c(OC)c2)=O)C"
"C05416101","Cc1ccc([C@H](O)C(N2NNc3c2cccc3)=C4CCCCC4)cc1"
"C36924379","C[C@@H]1CN(S(N)(=O)=O)C[C@@H](C)C1"
"C08942710","CC(CNc1nc(SC)nc2c1cnn2CCNC(C(Oc3ccc(Cl)cc3)(C)C)=O)C"
"C09429348","Cc1cc(C)c(NC(C2CCN(S(c3cc4C[C@H](C)N(C(C5CC5)=O)c4cc3)(=O)=O)CC2)=O)cc1"
"C20150732","CCC[C@@]1(C(OCC)=O)N[C@H](c2ccc(O)cc2)[C@H]3C(N(c4cc5OCCOc5cc4)C(=O)[C@H]13)=O"
"C45830262","Cc1ccc([C@H](NC(COc2c(Cl)cc(N(O)=O)cc2)=O)C3CC3)cc1"
"C09187453","c1c(-c2c(NC(C3CCCCC3)=O)oc4c(cc(Cl)cc4)c2=O)cc5OCOc5c1"
"C06576263","c1cc2c(O)c(/N=N/C(c3c(O)cccc3)=O)c(Cl)c(O)c2cc1"
"C39237567","Cc1c2[C@H]3N[C@@H]([C@H]4C(c5ccc(Cl)cc5)=NN=C4)NC(=O)[C@@H]3Sc2nc(C(F)(F)F)c1"
"C19353481","CCc1c(NC(CN2CCN(C(CSc3n(C4CCCCC4)c(C)c(C)n3)=O)CC2)=O)cccc1"
"C03535667","Cc1c(C)cc(-n2c(S[C@H](C(NC(N)=O)=O)C)nc3c(c4CCCCc4s3)c2=O)cc1"
"C43746618","C[C@]12[C@@H]3CC[C@@]4(C)[C@](O)(C(COC(CCC(NCC5CCCCC5)=O)=O)=O)CC[C@@H]4[C@H]3CCC1=CC(=O)CC2"
"C38596010","C[C@@H](NC(C1c2ccccc2Oc3c1cccc3)=O)[C@H](N4CCN(Cc5ccccc5)CC4)c6sccc6"
"C34719329","CC[C@@H](NC(CN1c2ccc(N)cc2O[C@@H](C)C1)=O)C"
"C02793254","COC(c1c(NC(c2c3nc(-c4ccccc4)cc(C(F)F)n3nc2)=O)sc5CCCCCc15)=O"
"C63744065","Cc1nc(N/C(/NCCC=2CN=c3c2ccc(OC)c3)=N/C(c4ccc(OC)cc4)=O)nc(C)c1"
"C65963089","Cc1nc(NC([C@H](N2CCC(NC(C3CCCCC3)=O)CC2)C)=O)sc1C"
"C39408715","CC=1N=N[C@@H](Nc2ccc(I)cc2)C1N(O)=O"
"C49211652","CCn1c(=O)ccc(NC(NC[C@@H]2OCCCC2)=O)c1"
"C63144215","CC1CCC(CNC(c2c(N)ccc(F)c2)=O)CC1"
"C02406356","c1ccc(-c2c(C(NC3CCCCC3)=O)n4cc(-c5ccc(F)cc5)n6CCCCc2c46)cc1"
"C66782048","CCCC[C@@H](NC(N)=O)C(Nc1cc(-c2sccc2C)ccc1)=O"
"C09343601","c1c(N(O)=O)ccc(S(NCCC(Nc2sc(COc3ccc(Cl)cc3)nn2)=O)(=O)=O)c1"
"C38931461","CCOC(Cn1c2c(sc1=NC(c3cc(N(O)=O)c(N4CCCCC4)cc3)=O)cc(C)cc2)=O"
"C39660255","CCCCCCNC([C@H]1C2(CCNCC2)CN(C(c3ccc(C(F)(F)F)cc3)=O)C1)=O"
"C39599568","CC(Oc1c(C(N2CC3(CCNCC3)[C@@H](C(NCc4ccc(OC(F)(F)F)cc4)=O)C2)=O)cccc1)=O"
"C04535156","COc1c(OC)c([C@H]2Nc3c(cc(C(O)=O)cc3)[C@@H]4[C@@H]2[C@H]5C[C@@H]4CC5)ccc1"
"C16436006","CCCCc1ccc(C(N(CC(Nc2n(-c3c(C)cc(C)cc3)nc(C(C)(C)C)c2)=O)CCCOC)=O)cc1"
"C02274227","c1ccc(CN2[C@H](c3ccccc3)c4c(ccc(Br)c4)NC(=O)C2)cc1"
"C13972893","Cc1cc2sc(NC(Cc3cc4c(cccc4)cc3)=O)nc2c(C)c1"
"C01900623","Cc1c(CCC(N2C[C@H]3[C@](O)(CCCC3)CC2)=O)c(=O)oc4c1cc5c(c4C)occ5-c6ccc(-c7ccccc7)cc6"
"C63374251","CCCOc1c(OCC)cc([C@@H]2C3=c4c(=N[C@@H]3[C@]5(C)N(C(CN(C[C@H]6OCCC6)C5=O)=O)C2)cccc4)cc1"
"C09521379","C[C@@H]1Cc2sc(NC(Cc3cc4OCOc4cc3)=O)c(C#N)c2CC1"
"C65664466","COc1c(N(O)=O)ccc(OCC(OCCc2sccc2)=O)c1"
"C21463255","CCCn1c(SCc2c3cc(C)c(C)cc3oc(=O)c2)ncc1"
"C08076280","c1cc2nc(C3CCN(CC(NC[C@@H]4Oc5c(cccc5)OC4)=O)CC3)sc2cc1"
"C53491598","CC(c1ccc([C@H](NC(N2CCC(C(N)=O)CC2)=O)c3sccc3)cc1)C"
"C11513081","CCCCn1c(SCC(N2[C@H](C)CCCC2)=O)nc3c(c(C)c(C)s3)c1=O"
"C09518796","Cc1ccc(-n2c(SCC(N3CCN(c4ccccc4)CC3)=O)nc(=O)cc2N)cc1"
"C39678231","CC(Oc1c(C(N2CC3(CCNCC3)[C@H](C(NCc4c(N5CCCCC5)cccc4)=O)C2)=O)cccc1)=O"
"C39669774","CC(N1CCOCC1)(CNC([C@H]2C3(CCNCC3)CN(C(c4oc(-c5c(F)cccc5)cc4)=O)C2)=O)C"
"C11814114","CC(C[C@H](NC(COC)=O)c1n2CCN(Cc3ccc(C#CC(O)(C)C)cc3)CCc2nn1)C"
"C38680803","CC(c1ccc(C(Oc2cc3OC(N)=C(C#N)[C@H](c4cc(OC)c(OCC=C)cc4)c3cc2)=O)cc1)(C)C"
"C40317279","Cc1c(Cl)ccc(OC[C@H](O)CN([C@H]2CS(=O)(=O)CC2)Cc3c4ccccc4ccc3)c1"
"C36601514","CCCCNC([C@H](N(C(c1cc(N(O)=O)ccc1)=O)Cc2oc(C)cc2)c3ccc(N(C)C)cc3)=O"
"C05581682","c1cc([C@H]2Sc3c(cccc3)N=C(c4ccc(N)cc4)C2)c(O)cc1"
"C39947233","C[C@H](S[C@H]1N(c2ccc(Cl)cc2)C(C=3CN=c4c3cccc4)=NN1)C(NC[C@H]5OCCC5)=O"
"C14053427","c1c(C(NCC(NCC2(N3CCCCC3)CCCCC2)=O)=O)ccc(N4C(=O)CCC4)c1"
"C08860812","C[C@@]1(CCc2ccccc2)NC(=O)N(NC(c3nn(Cc4ccccc4)c(=O)c5c3cccc5)=O)C1=O"
"C60330925","Cc1ccc(-n2c(SCCCCCO)nc3c(cccc3)c2=O)cc1"
"C38744130","CC=1N=N[C@@H]([C@H]2Sc3n(c(-c4c(OC)cccc4)nn3)N2)C1"
"C49057031","Cc1c(NC(NC[C@H]2OCCCC2)=O)ccc(Cl)c1"
"C20465628","c1cc(N2CCN([C@@H]3[C@H](O)[C@H](CO)O[C@@H]3CNS(c4ccc(Cl)cc4)(=O)=O)CC2)ncc1"
"C35741608","C1CCC(N[C@H]2[C@H]3S[C@H]([C@@H](NC4CCCCC4)CC3)CC2)CC1"
"C36272234","c1cc2CCN(Cc3n4cc(N)ccc4nc3-c5ncccc5)Cc2cc1"
"C39666937","Cc1cc(C)c(CCNC([C@H]2C3(CCNCC3)CN(C(c4cc(Cl)c(Cl)cc4)=O)C2)=O)cc1"
"C14067786","c1ccc(C[C@@H](NC(c2ccccc2)=O)C(Nc3cc(S(/N=C\4/CCCN4)(=O)=O)ccc3)=O)cc1"
"C10001600","CCCOc1c(/C=N/NC([C@H](NC(c2cc3OCOc3cc2)=O)C(C)C)=O)cc(Br)cc1"
"C02569067","CCc1c2nc(-c3ccc(OCC(C)C)cc3)cc(C(NN)=O)c2ccc1"
"C12272277","c1ccc([C@H](NC(c2cc3nc4CCCCCCn4c(=O)c3cc2)=O)c5sccc5)cc1"
"C04601244","C[C@]12[C@@H]3Nc4c(C(OC)=O)cccc4[C@@H]1CCC(C)(C)C2=CC3(C)C"
"C06749236","Cc1ccc(-c2n3CCCCCc3c(C(Nc4c(F)cccc4)=O)n2)cc1"
"C20532154","CC(CC[C@@H](NC(Nc1cc(OC)c(OC)cc1)=O)c2c(-n3cccc3)sc4CN(C)CCc24)C"
"C05452134","CCCC(Nc1oc2c(cccc2C)c(=O)c1-c3ccc(Cl)cc3)=O"
"C06220130","c1c(Cl)cc(Cl)c(-c2oc(/C=N/NC(N)=O)cc2)c1"
"C00795640","c1cc2OC[C@H](C(Nc3sc4CCCCc4c3C(NCc5occc5)=O)=O)Oc2cc1"
"C49545111","CC(c1nn(C)c(-c2sc3n(c(Cc4ccc(F)cc4)nn3)n2)c1)C"
"C15033706","c1ccc([C@H]2N(CC(NN3C(=O)NC4(CCCCC4)C3=O)=O)CCc5c2ccs5)cc1"
"C62805521","c1c(OCC(F)F)cc2OC/C(=N\O)/c2c1"
"C07387393","Cc1c(C)cc(S(NNC(c2sc(-c3ccccc3)nc2C)=O)(=O)=O)cc1"
"C09186662","CN1Cc2sc3N[C@H](c4cc(Br)c(OC)c(OC)c4)N=C(O)c3c2CC1"
"C45924462","C[C@H](c1ccccc1)Cn2c3nnc(SCc4ccc(Br)cc4)n3c5ccsc5c2=O"
"C00756357","CC=1OC(N)=C(C#N)[C@@H](c2c(Cl)cccc2)C1C(N3CCN(c4ccc(F)cc4)CC3)=O"
"C02213861","CCCOc1ccc(-c2n(-c3nonc3N)nnc2C(N/N=C/c4ccc(NC(C)=O)cc4)=O)cc1"
"C14993467","c1c(C2(O)CCN(C3CCCC3)CC2)cc4cc(C(NC[C@@H]5OCCC5)=O)oc4c1"
"C49331493","Cc1n(CCOC(c2cc(Cl)c(Cl)c(N)c2)=O)ccn1"
"C37605111","CCC(N1[C@H](c2ccc(C)cc2)c3c(ccc(OCc4oc(C(NCCN(C)C)=O)cc4)c3)CC1)=O"
"C02664111","Cn1c(SCc2ccc(C(NNC(c3ccc(S(NCc4occc4)(=O)=O)cc3)=C)=O)cc2)nnc1"
"C63411801","C/C(/N[C@@H](C(OC)=O)CC=1CN=c2c1cccc2)=C/3\C(NC(N(c4ccc(Cl)cc4)C3=O)=O)=O"
"C34958305","C[C@H]1CC(C)(C)C[C@H](Oc2ncccc2/C(/N)=N/O)C1"
"C50568156","CCC(C(N1[C@@H](C)[C@H](C)CCC1)=O)(/C(/N)=N/O)CC"
"C11867433","Cc1c2cc3c(c(C)c2oc1C)oc(=O)c(CC(NCc4cc(Cl)ccc4)=O)c3C"
"C12656165","Cc1ccc(C(OC[C@H]2O[C@H](n3ncc(N)nc3=O)[C@@H](O)[C@@H]2O)(c4ccc(C)cc4)c5ccc(C)cc5)cc1"
"C62122577","CCc1ccc([C@H](N(C)C)CNS(c2cc3=NC(N=c3cc2)=O)(=O)=O)cc1"
"C37361492","COCCNc1nc2c(c(N)n(Cc3ccccc3)n2)c(-c4c(F)c(F)ccc4)n1"
"C11969249","c1cc(C[C@@]2(C3CCN(Cc4cc5CCOc5cc4)CC3)NC(=O)NC2=O)c(F)cc1"
"C44783244","CCC(NC(C1(/C(/N)=N/O)CCCC1)=O)(C)C"
"C33051500","Cc1cc(NC(N2[C@@H](c3ccc(C(C)C)cc3)c4n(ccc4)-c5c(c(C)nn5-c6ccccc6)C2)=O)c(C)cc1"
"C09125053","CN1C2(CCCCC2)C(=O)N(CC(Nc3c(SCc4ccccc4)cccc3)=O)C1=O"
"C35954607","CCN1CCN(c2n(-c3ccc(F)cc3)nc(C)c2CN(Cc4c(O)cccc4)CCOC)CC1"
"C20504220","Cc1cc(Br)c(NC([C@@H](N)C(C)C)=O)c(Br)c1"
"C15222637","CC([C@H]1Cc2c(C(OCC(NC(NCCOC)=O)=O)=O)c3c(nc2CC1)cccc3)(C)C"
"C48605076","CC1(C)NC(C)(C)CC(NC(C(Nc2c(N3CCCCC3)cccc2)=O)=O)C1"
"C58432679","Cc1c([C@H](N)c2n(-c3ccccc3)c4c(cccc4)n2)cccc1"
"C36704394","CCN(CCN(C([C@@H]1N(S(c2sccc2)(=O)=O)CCC1)=O)c3sc4c(c(C)cc(C)c4)n3)CC"
"C09672833","CCOc1c(O)c(Br)cc([C@H]2C(C(OCC)=O)=C(C)NC=3C[C@H](C)[C@H](C(OC)=O)C(=O)C23)c1"
"C64604323","c1c(Cl)cc=2c(=N[C@H](SCc3noc(CCC(N[C@H]4S[C@@H]5[C@@H](CCCC5)[C@H]4C#N)=O)n3)N2)c1"
"C36656568","Cc1c(Cn2nc(-c3occc3)c4sc(C)nc4c2=O)cccc1"
"C63194282","C[C@@H]1CN(S(c2cc(C(NNC(CC=3CN=c4c3cccc4)=O)=O)ccc2)(=O)=O)CCC1"
"C35705893","c1c(CN(Cc2occ(C(N3CCCC3)=O)n2)Cc4c(Cl)cc(Cl)cc4)cc5OCOc5c1"
"C08230599","Cc1ccc(NC([C@H](Sc2n(C3CCCC3)nnn2)c4ccccc4)=O)cc1"
"C04691436","c1cc(Cl)c([C@@H]2n3ncnc3N[C@@H](c4ccc(Cl)cc4)C2)c(Cl)c1"
"C36597611","Cc1oc(CN(C(c2c(O)cccc2O)=O)[C@@H](C(NC3CCCCC3)=O)c4ccc(Cl)cc4)cc1"
"C02036997","C1CCC(C2(C3CCCCC3)O[C@H]([C@H]4NCCCC4)CO2)CC1"
"C03323227","CCn1c(SCC(Nc2c(N3CCOCC3)cccc2)=O)nnc1-c4c(C)cccc4"
"C63920246","c1ccc(C[C@@H](NC(N)=O)C(NC[C@@H](C=2CN=c3c2cccc3)c4c(Cl)cccc4)=O)cc1"
"C39711186","Cc1cc(N2CCN([C@@H]([C@H]3N(C(C)(C)C)NN=N3)[C@@H]4C(=O)N=c5c(cc(C)c(C)c5)=C4)CC2)c(C)cc1"
"C09522285","Cc1c(-n2ncc3c(O)nc(SCC(c4ccccc4)=O)nc23)cccc1"
"C13024263","CCC(NC([C@@H](N(C(Cn1nnc2c1cccc2)=O)c3cc(C(C)=O)ccc3)c4c(F)cccc4)=O)(C)C"
"C32624335","Cc1ccc([C@H](N2CCCC2)CNC(c3noc(-c4cc5CCCCc5cc4)c3)=O)cc1"
"C17397882","CCCCCn1nc(C(NNC(CCCc2sc3c(cccc3)n2)=O)=O)c4c(cccc4)c1=O"
"C33571736","CCc1c(NC(N2[C@@H](c3ccc(C)cc3)c4n(ccc4)CC2)=O)cccc1"
"C06986053","Cc1c2nc(CSc3sc(Nc4ccccc4)nn3)cc(=O)n2ccc1"
"C24097528","C[C@]1(c2cc3OCOc3cc2)NC(=O)N(C[C@@H](O)COCc4ccc(Cl)cc4)C1=O"
"C60203986","Cc1cc(Cl)c(NC(CNC([C@H](NC(c2c(F)cccc2F)=O)C(C)C)=O)=O)cc1"
"C01502812","c1ccc(S(N2CCC(c3onc(-c4sccc4)n3)CC2)(=O)=O)cc1"
"C63499138","C=CCOc1c([C@H]2NC(=O)c3c(ccc(Cl)c3)N2)cccc1"
"C09073993","CCOC(C=1[C@@H](c2ccc(OC)cc2)NC(=O)NC1CSc3n(CCOC)c4c(cccc4)n3)=O"
"C12501426","c1c(OCC(NNC(NC(c2c(Cl)cc(Cl)cc2)=O)=S)=O)ccc(Cl)c1"
"C08962002","Cc1c(Cl)cc(S(Nc2cc3C(NC[C@@H](C)Oc3cc2)=O)(=O)=O)cc1"
"C35756140","COCCNC([C@@H]1N(Cc2ccc(F)cc2)C(=O)O[C@H]1c3ccc(NC(c4c(F)cccc4)=O)cc3)=O"
"C00639267","CCOC(C=1[C@@H](c2cc(Br)c(OCc3ccc(C)cc3)c(OC)c2)C(C#N)=C(N)OC1C)=O"
"C12599783","Cc1n(-c2sccn2)c(C)c(C(CN3C(=O)NC(c4ccccc4)(c5ccccc5)C3=O)=O)c1"
"C39595800","C[C@H](Oc1ccc(F)cc1)CNC([C@H]2C3(CCNCC3)CN(C(c4cc(C(F)(F)F)c(F)cc4)=O)C2)=O"
"C33224988","C[C@H](Oc1ccc(C23CC4CC(CC(C4)C2)C3)cc1)C(N5CC(=O)NCC5)=O"
"C38592126","c1ccc(CC(N2N=C([C@@H]3C(=O)N=c4c(cc(Cl)cc4)=C3c5ccccc5)C[C@H]2c6ccccc6)=O)cc1"
"C39631996","C[C@@H](NC([C@@H]1C2(CCNCC2)CN(C(c3oc(-c4c(F)cccc4)cc3)=O)C1)=O)CCCC(O)(C)C"
"C12283000","C[C@H]1CN(C(c2c(=O)c(C(NCCC(C)C)=O)cn(Cc3c(OC)cccc3)c2)=O)CCC1"
"C01588433","c1c(-c2nc(N)nc(-c3nc(N)nc(-c4cc(Cl)c(Cl)cc4)c3)c2)cc(Cl)c(Cl)c1"
"C66925917","CC[C@H](NC([C@H](NC(N1CCC(NC(CC2CCCCC2)=O)CC1)=O)C)=O)C"
"C14338425","Cc1nn(C)c(Cl)c1C(NNC(c2sccc2)=O)=O"
"C23857755","Cc1cc(N(O)=O)c(NC(C(NC[C@H](N2CCN(C)CC2)c3cc4CCN(C)c4cc3)=O)=O)cc1"
"C61311010","Cc1n(CC=C)c(SCCCc2onc(-c3ccccc3)n2)nn1"
"C09469260","CN([C@@H](c1ccc(OC)cc1)CNc2c(N(O)=O)cc(S(C(F)(F)F)(=O)=O)cc2)C"
"C16651954","CCOCCCN(C(Nc1c(C)c(C)ccc1)=O)CC(N(Cc2oc(C)cc2)Cc3cc4OCOc4cc3)=O"
"C00120580","C[C@H]1Cc2sc(NC(Nc3ccccc3)=O)c(C(N)=O)c2CC1"
"C39325183","CCc1cc=2c(=NC([C@H](CN(S(c3c(C)cc(C)cc3C)(=O)=O)Cc4ccc(OC)cc4)C2)=O)cc1"
"C03537236","CCn1c(SCC(c2cc3NC(COc3cc2)=O)=O)nnc1-c4ccc(Cl)cc4"
"C20431220","CN1C(=O)Cc2c1ccc([C@@H](N)c3c(Br)ccc(F)c3)c2"
"C35464938","c1c2ccc(oc2cc(Oc3c(O[C@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)cc(O)c(CCC(O)=O)c3)c1)=O"
"C39631611","CCOc1c(C(N2CC3(CCNCC3)[C@@H](C(N[C@H](CCCC(O)(C)C)C)=O)C2)=O)cccc1"
"C52541734","CC(N)(C(N[C@@H](C(N1C[C@@]2(C(=O)c3c(cccc3)C2)CCC1)=O)CC=4CN=c5c4cccc5)=O)C"
"C39532371","Cc1nc(N2CC=3[C@H](/C=C/c4ccccc4)N=NC3CC2)c(C)nc1"
"C36704158","CCN(C(CO/N=C/c1sccc1)=O)c2c3ccccc3ccc2"
"C28805027","Cc1nn(Cc2c(Cl)cccc2)c(C)c1C(OCC(Nc3sc4CCCc4c3C(N)=O)=O)=O"
"C39666001","Cc1ccc(O[C@@H](CNC([C@H]2C3(CCNCC3)CN(C(c4cc(Cl)cc(Cl)c4)=O)C2)=O)C)cc1"
"C25496809","C[C@@H](Nc1ccc(NC(CC(C)C)=O)cc1)C(NC(NC2CCCC2)=O)=O"
"C59444626","c1ccc(CCN(S(c2ccc(Br)cc2)(=O)=O)CC(N/N=C/c3ccc(F)cc3)=O)cc1"
"C00648976","CCOC(C=1[C@@H](c2cc(Br)c(O)c(OC)c2)C=3C(C[C@@H](c4cc(OC)c(OC)cc4)CC3NC1C)=O)=O"
"C39670377","CCC[C@H](C(N1CC2(CCNCC2)[C@H](C(NCc3nc4n(cc(C)cc4)c3)=O)C1)=O)C"
"C35778670","Cc1ccc(OC[C@H]2N(C(CN(CC(C)C)C[C@H](O)COC(C)(C)C)=O)CCc3c2ccs3)cc1"
"C12715025","Cc1oc([C@@H](N(C(c2snc(C(N)=O)c2N)=O)c3ccc(C(C)C)cc3)C(NC[C@H]4OCCC4)=O)cc1"
"C03097996","CC1CCC2(N(CC#N)C(=S)N=C2N[C@@H](C(C)(C)C)/C=C/c3c(Cl)cc(Cl)cc3)CC1"
"C23996299","C[C@@H](NC(CN1C(=O)c2c(cccc2)C1=O)=O)c3c(F)cccc3"
"C36066158","CC[C@@H](N1C(=O)[C@@H]2[C@]3(O[C@@H]([C@@H]2C(Nc4ccc(OC)cc4)=O)C=C3)[C@@H]1C(N[C@H]5[C@@H](C)[C@@H](C)CCC5)=O)C"
"C39686970","C[C@H](NC([C@H]1C2(CCNCC2)CN(C([C@H](Oc3ccccc3)C)=O)C1)=O)Cc4c(F)cccc4"
"C35554235","CCCn1c(-c2sc(C(NNC(c3c(F)cccc3)=O)=O)cc2)nc4c1cccc4"
