"Name","SMILES"
"ZINC00621662","O=C(Cc1cccs1)Nc1nnc(CCc2ccccc2)s1"
"ZINC03391458","COc1cccc(NC(=O)COC(=O)c2ccccc2I)c1"
"ZINC00237477","CC(C)CNC(=O)c1cccc(NC(=O)c2cccs2)c1"
"ZINC00802934","COc1ccc(NC(=O)CN2C(=O)c3cccc4cccc2c34)cc1Cl"
"ZINC00998688","O=C(/C=C/c1ccc2c(c1)OCO2)Nc1nc(-c2ccc(F)cc2)cs1"
"ZINC00525213","Cc1ccc(OC(=O)CCC(=O)Nc2ccccc2Cl)cc1"
"ZINC03969318","Cc1ccccc1C(=O)N/N=C1\SCC(=O)N1Cc1ccccc1"
"ZINC03511196","COc1ccccc1NC(=O)C(C)OC(=O)c1cccnc1Cl"
"ZINC00511522","Cc1ccc(/C=C/C(=O)NC(=S)Nc2ccccc2O)o1"
"ZINC03979973","COc1ccc(Br)cc1/C=N/NC(=O)c1ccc2nc[nH]c2c1"
"ZINC03890745","CNC(=O)/C(=C\c1ccco1)NC(=O)c1ccccc1I"
"ZINC01193021","O=S(=O)(N/N=C/c1c[nH]c2ccc(Br)cc12)c1ccccc1"
"ZINC03902937","COc1ccc(Br)cc1/C=N/Nc1nc2ccccc2[nH]1"
"ZINC00928621","COc1ccc2nc(NC(=O)c3cn4ccc(C)cc4n3)sc2c1"
"ZINC03850530","COc1ccccc1/C=C1/SC(=O)N(c2ccc(O)cc2)C1=O"
"ZINC03215310","C=CCNC(=O)c1ccccc1NS(=O)(=O)c1ccc(Br)cc1"
"ZINC00352149","Cn1c(SCc2nc3ccccc3[nH]2)nnc1-c1cccs1"
"ZINC00482392","CC(=O)Nc1ccc(C(=O)OCC(=O)c2ccccc2Cl)cc1"
"ZINC00452436","COc1ccc(Cl)cc1S(=O)(=O)Nc1cccc2ccccc12"
"ZINC02336017","Oc1ccc2ccccc2c1/C=N\n1c(S)nnc1-c1ccc(F)cc1"
"ZINC00369489","CC/C(=N/NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(O)cc1"
"ZINC04332403","CC(OC(=O)c1cc2ccccc2o1)C(=O)Nc1ccc(Cl)cn1"
"ZINC00468880","CC(=O)c1cccc(NC(=O)CSCc2ccc(Cl)cc2)c1"
"ZINC01981576","COc1ccc(NC(=O)C(C)OC(=O)c2ccccc2Br)cc1"
"ZINC00463439","CC(C)C(=O)Nc1cccc(C(=O)Nc2ccc(F)cc2)c1"
"ZINC00288178","Cc1ccc(NC(=S)N/N=C\c2ccc([N+](=O)[O-])cc2)cc1"
"ZINC03889760","Cc1ccc(/C=N\NC(=O)CSc2nc3ccccc3[nH]2)o1"
"ZINC03854960","CN1C(=O)c2ccc(NC(=O)/C=C\c3ccc(Cl)cc3)cc2C1=O"
"ZINC03450140","COc1ccccc1NC(=O)COC(=O)c1ccc(F)cc1Cl"
"ZINC03013600","COc1ccc(NC(=O)CC2Sc3ccccc3NC2=O)cc1Cl"
"ZINC02795707","CC(NC(=S)NNC(=O)c1ccn(C)n1)c1ccccc1"
"ZINC03442854","COc1ccc2nc(NC(=O)CCNC(=O)c3ccco3)sc2c1"
"ZINC01150833","CCOc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Br)cc32)cc1"
"ZINC02068811","CCOc1ccc(/C=C2\S/C(=N\c3ccccc3Cl)NC2=O)c(O)c1"
"ZINC03968694","Cc1ccccc1NC(=S)N/N=C1/C(=O)Nc2ccccc21"
"ZINC02209141","COc1ccc(/C=N/n2c(=O)[nH]c3c([nH]c4ccc(F)cc43)c2=O)cc1"
"ZINC01616429","CCOc1ccc2c(c1)[n+]([O-])c(-c1nc3ccccc3s1)c(N)[n+]2[O-]"
"ZINC00044315","COc1ccccc1NC(=O)C1CC(=O)N(c2ccc(Cl)cc2)C1"
"ZINC04466237","COc1ccc(C(=O)N/N=C\CC(=O)c2ccc(Br)cc2)cc1"
"ZINC00468581","S=C(NCC1CCCO1)Nc1ccc(Oc2ccccc2)cc1"
"ZINC00421620","CCc1ccc2nc(Cl)c(C3NC(=O)c4ccccc4N3)cc2c1"
"ZINC03361273","CC(NC(=O)c1ccc(CSc2nnc[nH]2)cc1)c1ccc(F)cc1"
"ZINC03992829","COc1ccc(-c2n[nH]c(=S)n2/N=C\C=C/c2ccccc2)cc1"
"ZINC04118790","CSc1cccc(NC(=O)c2nnn(Cc3ccccc3)c2N)c1"
"ZINC00811267","Cc1ccc2[nH]c(SCC(=O)Nc3ccccc3Br)nc2c1"
"ZINC03528460","CC1(c2ccc(OC(F)F)cc2)NC(=O)N(/N=C/c2ccc[nH]2)C1=O"
"ZINC00282456","CCn1c2ccccc2c2cc(/C=N\NC(N)=S)ccc21"
"ZINC00253222","Cc1cc(OCC(=O)N/N=C\c2cccnc2)ccc1Cl"
"ZINC01815479","Cc1cc(-c2nnc(S)n2/N=C/C=C/c2ccccc2)[nH]n1"
"ZINC00222486","COc1cccc(C2=CC(c3ccccc3Cl)n3nnnc3N2)c1"
"ZINC03850887","CCc1cccc(C)c1NC(=O)CSc1nc2ncccc2[nH]1"
"ZINC03223759","CCOc1ccc(N2C(=O)CC(c3nc4ccccc4s3)=C2N)cc1"
"ZINC04470240","Cc1ccc(-c2ccc(/C=N\NC(=O)c3ccncc3)o2)c(Br)c1"
"ZINC00626410","Cc1ccc(S(=O)(=O)NCCc2ccc(Br)cc2)cc1"
"ZINC00286121","COC(=O)c1ccc2nc(/N=C/c3ccccc3O)sc2c1"
"ZINC00471026","O=C(Cn1cc(CO)c2ccccc21)Nc1ccc(Cl)cc1"
"ZINC02621262","O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccc(F)c(F)c1"
"ZINC00359414","Cc1ccc(/C=N/NC(=O)COc2ccccc2Cl)c(O)c1"
"ZINC03868442","COc1ccc2nc(SCCCn3c(=O)[nH]c4ccccc43)[nH]c2c1"
"ZINC01444810","Cc1cccc(NCC(=O)N/N=C/c2cc3c(cc2Br)OCO3)c1"
"ZINC03820806","Nc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1"
"ZINC00491654","COc1cccc(/C=N/NC(=S)Nc2ccccc2)c1O"
"ZINC03485121","Cc1ccccc1NC(=O)C(C)OC(=O)c1cc(Cl)ccc1[N+](=O)[O-]"
"ZINC00581493","Cc1ccccc1NC(=O)CSCC(=O)Nc1ccccc1"
"ZINC00034281","COc1ccc(OCc2ccc(C(=O)Nc3nncs3)cc2)cc1"
"ZINC02461510","O=C(Cn1c(=O)sc2ccccc21)Nc1ccc2c(c1)OCCO2"
"ZINC03514847","CC(=O)c1ccc(NC(=O)C(C)Oc2ccccc2Cl)cc1"
"ZINC00118169","CCCC(=O)Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1"
"ZINC03619307","COc1ccccc1C(=O)OCC(=O)Nc1ccc(F)cc1F"
"ZINC02503582","CSc1ccc(S(=O)(=O)NCCOc2ccccc2)cc1"
"ZINC03866811","CC(C)/N=c1\scc(-c2ccc(F)cc2)n1/N=C\c1ccc(O)cc1O"
"ZINC01479069","CN(C)c1ccc(-c2nnc(S)n2/N=C/c2cccc(O)c2)cc1"
"ZINC03322928","CCN(CC)c1ccc(NC(=O)c2ccc3ncsc3c2)cc1"
"ZINC03245045","C=C(NNC(=O)COc1ccccc1OC)c1c(F)cccc1F"
"ZINC03067097","C=c1[nH]n(-c2cccc(Cl)c2)c(=O)/c1=C\NNc1ccccc1"
"ZINC00779361","COc1ccc(NC(=O)CSc2nnc(-c3cccs3)n2C)cc1"
"ZINC03598843","Cc1ccc(NC(=O)COc2ccc3ccc(=O)oc3c2)cc1Cl"
"ZINC04001552","O=C(N/N=C1\SCC(=O)N1Cc1ccccc1)c1cccs1"
"ZINC03490326","CNS(=O)(=O)c1cccc(C(=O)OCc2ccc(Cl)cc2)c1"
"ZINC02697830","CC(=O)N(C)c1ccc(NC(=S)NC(=O)c2cccs2)cc1"
"ZINC00255032","O=C(NC1CC1)c1cc(-c2ccco2)nn1-c1cccc(Cl)c1"
"ZINC04465671","CC(OC(=O)/C=C\c1ccc2c(c1)OCO2)C(=O)Nc1ccc(Cl)cc1"
"ZINC00973419","CCOc1ccc(NC2SC(=O)N(c3ccccc3)C2=O)cc1"
"ZINC03040681","CC1(NNC(=S)c2ccccc2)CC(=O)N(Cc2ccccc2)O1"
"ZINC02497804","COc1ccccc1Nc1nc(Cl)nc(Nc2ccccc2OC)n1"
"ZINC03563887","CC(NC(=O)c1nn(C)c(=O)c2ccccc12)c1ccc(Br)cc1"
"ZINC02356835","O=C(N/N=C/c1cc(Br)ccc1O)C1COc2ccccc2O1"
"ZINC00298772","COC(=O)c1ccc(/C=N/NC(=O)c2cccc(F)c2)cc1"
"ZINC03519072","O=C(COC(=O)c1ccccc1)Nc1ccccc1I"
"ZINC02792524","COc1cccc(Cn2cc(-n3c(S)nc4ccccc4c3=O)cn2)c1"
"ZINC00183217","COc1cccc(C(=O)Nc2nnc(C(C)c3ccccc3)s2)c1"
"ZINC04470139","NC(=S)N/N=C1/C(=O)N(Cc2ccccc2)c2ccccc21"
"ZINC01300536","CC(=O)c1ccc(O)c2c1C1C=CCC1C(c1ccc(Cl)cc1)N2"
"ZINC03967890","O=C(N/N=C\C(Br)=C\c1ccccc1)c1cc(C2CC2)n[nH]1"
"ZINC02293600","O=C(N/N=C/c1cc(I)ccc1O)C1COc2ccccc2O1"
"ZINC04284092","O=C1N/C(=N/N=C/c2ccccc2O)SC1Cc1ccc(F)cc1"
"ZINC03391461","Cc1cccc(NC(=O)COC(=O)c2ccccc2I)c1"
"ZINC03854663","C=c1[nH]n(-c2ccc(C)c(Cl)c2)c(=O)/c1=C\c1ccc(O)cc1"
"ZINC03249788","CCN(C(=O)CONC(=[NH2+])c1ccccc1Cl)c1ccccc1"
"ZINC02487976","OCCCc1nc2n(n1)C(c1ccccc1)C=C(c1ccc(F)cc1)N2"
"ZINC00217213","CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccs1"
"ZINC00222255","COc1ccc(C2C=C(c3ccc(Cl)cc3)Nc3nnnn32)cc1"
"ZINC03912754","COc1ccccc1/C=C1/C(=O)NN(c2ccc(Cl)cc2)C1=O"
"ZINC03454038","COC(=O)c1ccc(NC(C)C(=O)Nc2ccccc2F)cc1"
"ZINC00537011","CCOC(=O)c1cnc(Nc2nc3ccccc3s2)nc1CCl"
"ZINC04465151","Cc1c/c(=N\c2cccc(Cl)c2)[nH]c(-c2ccccc2O)n1"
"ZINC00095674","Cc1cccc(NC(=O)CC2Sc3ccccc3NC2=O)c1C"
"ZINC00067682","COc1cccc(NC(=S)NNC(=O)c2ccccc2Cl)c1"
"ZINC03976313","CN1C(=O)/C(=C/c2ccc(O)c(Br)c2)S/C1=N\c1ccccc1"
"ZINC00261269","O=C(COc1ccccc1)N/N=C\c1cc(Br)ccc1O"
"ZINC00405820","Nc1ccccc1NC(=O)CSc1nc2ccccc2s1"
"ZINC00343786","Cc1nc2ccc(S(=O)(=O)NCc3ccccc3)cc2s1"
"ZINC00039392","CCc1ccc(N2CC(C(=O)Nc3ccccc3F)CC2=O)cc1"
"ZINC00575735","CC(=O)Nc1cccc(OCC(=O)Nc2ccc(C)c(Cl)c2)c1"
"ZINC03497000","COc1ccc(C)cc1NC(=O)COc1ncnc2sccc12"
"ZINC00835696","O/N=C(/c1cc(F)cc(OCc2ccc3ccccc3c2)c1)C1COC1"
"ZINC01510420","CCN1C(=O)c2cccc3c(NC(=O)c4ccccc4Br)ccc1c23"
"ZINC01284917","CC(C)OC(=O)c1ccc(NC(=O)c2ccc(Br)o2)cc1"
"ZINC03868521","N#CCCN(Cc1cccnc1)C(=S)Nc1ccccc1Cl"
"ZINC04487338","O=C(NCCCNC(=O)c1ccccc1F)c1ccccn1"
"ZINC01044210","O=C(NC1CCN(C(=O)c2ccccc2Br)CC1)c1ccccc1"
"ZINC00844736","O=C(CSc1nc2ccccc2[nH]1)N/N=C/c1ccccc1Br"
"ZINC00191081","CCSc1nnc(NC(=O)/C=C/c2cccc3ccccc23)s1"
"ZINC04320292","CC(C)C(=O)Nc1ccc(Cl)cc1-c1nc2ccccc2[nH]c1=O"
"ZINC03241152","COc1ccccc1OCc1csc(NC(=O)c2ccco2)n1"
"ZINC02135477","Cc1cccc(C(=O)NNC(=S)NC(=O)c2ccccc2)c1"
"ZINC03913231","COc1ccc(C(=O)/C(=C/NC(N)=S)c2ccc(OC)cc2)cc1"
"ZINC03977248","COc1ccccc1-c1nnc(S)n1/N=C\c1ccccc1O"
"ZINC02859995","Cc1ccc(OCC(=O)ONC(=[NH2+])c2ccccc2)c(Br)c1"
"ZINC00135861","O=C(Nc1ccc2c(c1)OCCO2)C(=S)NCc1ccccc1"
"ZINC03863270","CCc1ccccc1NC(=O)C(Cc1ccc(F)cc1)c1nnn[n-]1"
"ZINC02715817","Cc1c(Cl)cccc1NC(=O)c1nnn(-c2ccccc2F)c1C"
"ZINC00457378","C=CCc1cccc(/C=N\n2c(S)nnc2-c2ccccc2)c1O"
"ZINC03238781","CSc1ncccc1C(=O)OCC(=O)Nc1ccccc1F"
"ZINC00410518","Cc1occc1-c1nnc(SCC(=O)Nc2ccc(F)cc2)n1C"
"ZINC03546666","O=C(NNC1=CCSc2ccc(F)cc21)C1COc2ccccc2O1"
"ZINC03432452","O=C(Nc1ccccc1OC(F)F)c1ccc(N2CCCC2=O)cc1"
"ZINC01056841","Cc1nn(Cc2ccc(F)cc2)c(C)c1NC(=O)c1cnn2cccnc12"
"ZINC03257007","COc1ccc(NC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1Cl"
"ZINC02647899","O=C(Nc1ccc(F)cc1F)C1CCN(S(=O)(=O)c2ccccc2)CC1"
"ZINC00244498","CC(C(=O)Nc1ccc(Cl)cc1)N1C(=O)c2ccccc2C1=O"
"ZINC01960654","O=C(COc1ccc2c3c(c(=O)oc2c1)CCCC3)Nc1ccc(F)cc1"
"ZINC04102756","COCCNc1c(-c2ccc(O)cc2)nc2ccc(Cl)cn12"
"ZINC03423623","CNc1ccccc1C(=O)OCC(=O)Nc1c(F)cccc1F"
"ZINC03890818","CCOc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc(Cl)c1O"
"ZINC02718995","Cc1ccc(Nc2nnc(Cc3ccccc3Cl)c(=O)[nH]2)c(C)c1"
"ZINC02524259","O=C(COc1ncn(-c2ccc(F)cc2)n1)Nc1ccc(F)cc1"
"ZINC00826017","O=C(N/N=C\c1cccc(Br)c1)C1CC(=O)N(c2ccccc2)C1"
"ZINC00224787","O=C(CCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1ccccc1Cl"
"ZINC00002819","c1ccc(CSc2nc3ccc(C4=NCCO4)cc3[nH]2)nc1"
"ZINC04595087","OC1(c2ccc(F)cc2)CS/C(=N/c2cccnc2)N1Cc1ccco1"
"ZINC01263607","Cc1cccc2cc(COC(=O)c3ccc(F)cc3)c(=O)[nH]c12"
"ZINC00577578","Cc1cccc(NC(=O)c2[nH]cnc2C(=O)Nc2ccc(F)cc2)c1"
"ZINC00987084","COc1ccc(Nc2ccc3nnc(-c4ccc(Br)cc4)n3n2)cc1"
"ZINC02940961","C=C(NNC(=O)C(C)n1nnc2ccccc21)c1ccc(Br)cc1"
"ZINC00365595","CCOc1ccccc1NC(=O)c1ccc(Cl)c(N)c1"
"ZINC03475027","Cc1ccc(NC(=O)CSc2nnc(-c3cccs3)o2)cc1C"
"ZINC03620262","COc1ccc(NC(=O)COC(=O)c2ccccc2F)cc1Cl"
"ZINC00361544","COc1ccc(Br)cc1/C=N/NC(=O)c1ccccn1"
"ZINC02653226","Cn1nnnc1SC(C(=O)Nc1ccc(F)cc1)c1ccccc1"
"ZINC03497720","Cc1ccc(Cl)cc1NC(=O)COC(=O)C1COc2ccccc2O1"
"ZINC04091870","O=c1c2ccccc2nc2n1C(CSc1ccc(Cl)cc1)CN2"
"ZINC04093794","O=C1C(Nc2ccc(F)cc2)=C(N2CCCCC2)C(=O)c2ccccc21"
"ZINC01021308","COc1ccc(NCC(=O)N/N=C/c2ccc(Br)cc2)cc1"
"ZINC03354901","Cc1cccc(NC(=O)C(C)Sc2nnc(-c3ccco3)o2)c1"
"ZINC02440422","CSc1nc2n(n1)C(c1c(O)ccc3ccccc13)C1C(=O)CCC=C1N2"
"ZINC00363047","Cc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1Cl"
"ZINC00954859","CCN1C(=O)c2cccc3c(NC(=O)c4ccc(Cl)cc4)ccc1c23"
"ZINC00138011","Oc1ccccc1/C=N/NC(=S)NC1CC2CC1C1C=CCC21"
"ZINC03216392","COc1ccc(CC(=O)OCC(=O)Nc2ccc(Cl)cc2)cc1"
"ZINC03576756","C=C(NNC(=O)C1COc2ccccc2O1)c1cc(F)ccc1O"
"ZINC04363624","COC(=O)c1ccc(/C=C2\C(=O)Nc3ccccc32)n1-c1ccc(F)cc1"
"ZINC03559232","COC(=O)c1cccc(NC(=O)Cc2ccc(Br)cc2)c1"
"ZINC00181542","CC1=C(C(=O)Nc2ccccc2)C(c2ccc(O)cc2)NC(=S)N1"
"ZINC00094705","CN(C)c1ccc(/C=C2\SC(Nc3ccc(O)cc3)=NC2=O)cc1"
"ZINC00058827","O=C(CNc1ccccc1)N/N=C\c1cccc(Br)c1"
"ZINC00783889","O=C(Nc1ccccc1)C1CCN(C(=O)c2cccs2)CC1"
"ZINC03863731","CCOc1cc(/C=C2/SC(Nc3ccccc3)=NC2=O)ccc1O"
"ZINC03445113","CC(Oc1ccccc1C#N)C(=O)Nc1cccc(Cl)c1"
"ZINC03601836","Cc1cc(Cl)ccc1NC(=O)COc1ncnc2ccccc12"
"ZINC00628132","Cc1cccc(NC(=O)CSc2nnc3sc4ccccc4n23)c1"
"ZINC00731259","COc1cccc(/C=N/NC(=S)Nc2cccc(C)c2)c1O"
"ZINC03853514","CN1C(=O)/C(=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)NC1=S"
"ZINC00425443","O=C(CCCn1c(=S)[nH]c2ccsc2c1=O)Nc1ccccc1"
"ZINC00622374","COc1cc(C(N)=O)cc(I)c1OCc1ccccc1"
"ZINC02379167","CS(=O)(=O)SCCC(=O)Nc1ccc2ccc3cccc4ccc1c2c34"
"ZINC01800691","COc1ccccc1N1C(=O)/C(=C/c2cccc(O)c2)SC1=S"
"ZINC04162555","COCC(=O)Nc1c(C(=O)Nc2ccc(Cl)cc2)oc2ccccc12"
"ZINC01233332","Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c3cccnc23)cc1"
"ZINC03420810","CSc1ccccc1C(=O)OCC(=O)NC(=O)c1ccccc1"
"ZINC03052070","C#CCSc1nnc(-c2ccc(=O)n(Cc3ccccc3)c2)o1"
"ZINC02201737","COc1cccc(-c2noc(CCC(=O)Nc3ccccc3Cl)n2)c1"
"ZINC00002946","COc1ccc(Nc2nc3[nH]nc(-c4ccccc4)c3s2)cc1"
"ZINC00550997","COc1ccc(-c2nnc(S)n2/N=C/c2ccccc2O)cc1"
"ZINC03967891","O=C(N/N=C/C(Br)=C/c1ccccc1)c1cc(C2CC2)n[nH]1"
"ZINC02922878","Cn1c(=O)n(CC(=O)Nc2ccc(F)c(Cl)c2)c(=O)c2ccccc21"
"ZINC04516467","CCn1c(SCC(=O)c2ccc[nH]2)nnc1-c1cccs1"
"ZINC03305383","CCOc1ccc2nc(NC(=O)OCc3ccccc3)sc2c1"
"ZINC04033640","O=c1cc(NCc2ccc3c(c2)OCO3)[nH]c(=O)n1Cc1ccc(F)cc1"
"ZINC00534183","Cc1ccccc1N1N=C(C(=O)Nc2ccccc2Cl)CCC1=O"
"ZINC03244705","O=C(OCc1ccc(Br)cc1)C1=CCC(=O)N(c2ccccc2)N1"
"ZINC02059515","CC(CNC(=O)c1cccs1)NC(=O)c1cccs1"
"ZINC02792233","Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NS(=O)(=O)c1cccs1"
"ZINC00072736","COc1ccc2[nH]cc(CCNC(=S)Nc3ccccc3)c2c1"
"ZINC04470243","O=C1N/C(=N/c2ccccc2Cl)S/C1=C/c1ccc2c(c1)OCO2"
"ZINC03563601","O=C(CN1C(=O)NC2(CCc3ccccc32)C1=O)c1ccc(Br)cc1"
"ZINC03147658","O=C(Nc1ccc(Cl)cc1)OCCCNC(=O)Oc1ccccc1"
"ZINC01056632","CC(=O)Nc1cccc(NC(=O)c2csc3ccccc23)c1"
"ZINC01773287","COc1cccc(N2C(=O)/C(=C/C=C/c3ccco3)C(=O)N=C2S)c1"
"ZINC03974326","Cc1cc(I)ccc1NCC(=O)N/N=C\c1ccco1"
"ZINC02431323","Cc1ccc(Cl)cc1NC(=O)C1=CCC(=O)N(c2ccccc2C)N1"
"ZINC01392861","COC(=O)c1cc2cc(NC(=O)c3cccs3)ccc2s1"
"ZINC02765086","Cc1ccn(CC(=O)NNC(=S)NCc2ccccc2)n1"
"ZINC02907998","O=S(=O)(NC1CCCCC1Nc1ccc(Br)cc1)c1ccccc1"
"ZINC03851270","O=C(/N=c1/[nH]nc(-c2ccc3c(c2)OCO3)s1)Nc1ccc(F)cc1"
"ZINC03103302","COC(=O)C(O)(c1ccc(NC(=O)c2ccc(C)cc2)cc1)C(F)(F)F"
"ZINC01502081","Cn1cc(I)c(C(=O)N/N=C\c2c[nH]c3ccccc23)n1"
"ZINC03858605","COc1ccc(/C=C2/SC(Nc3ccc(F)cc3)=NC2=O)cc1"
"ZINC01889916","OCCCc1nc2n(n1)C(c1cccs1)C=C(c1ccccc1)N2"
"ZINC03857426","Cc1cccc(N2C(=O)/C(=C\C=C\c3ccco3)C(=O)N=C2S)c1"
"ZINC04292371","Cc1nc(SCc2nc3ccsc3c(=O)[nH]2)c2ccccc2n1"
"ZINC00201672","Cc1cc(NC(=O)c2cccs2)n(-c2nc3ccccc3[nH]2)n1"
"ZINC00610523","Cc1[nH]c2ccccc2c1Cc1n[nH]c(=S)n1Cc1ccccc1"
"ZINC03971471","COc1cccc(/C=C2\S/C(=N/c3ccccc3)NC2=O)c1O"
"ZINC03536300","CC(OC(=O)c1ccccc1OC(F)F)C(=O)Nc1ccccc1"
"ZINC00043019","CC(C(=O)Nc1cccc(F)c1)N1C(=O)c2ccccc2C1=O"
"ZINC00620081","CCc1nnc(NC(=O)c2ccc(-c3ccccc3Cl)o2)s1"
"ZINC03275394","Cc1ccc(Cl)cc1NC(=O)CSC(=O)c1ccccc1"
"ZINC01124963","O=C(COc1ccc2ccccc2c1Br)Nc1cccnc1"
"ZINC02660594","CC(C)(C)c1ccc(C2=CSc3nnc(-c4ccco4)n3N2)cc1"
"ZINC01927575","COc1ccccc1NC1=C(Cl)C(=O)N(c2ccccc2OC)C1=O"
"ZINC00133336","CCc1nnc(NC(=O)C(c2ccccc2)c2ccccc2)s1"
"ZINC03858522","CC(C)/C=C(\NNS(=O)(=O)c1ccc(Br)cc1)c1ccccc1"
"ZINC00435476","CSc1ccc(/C=N\NC(=O)c2cc(-c3ccccc3)n[nH]2)cc1"
"ZINC04465486","Cc1ccc(C)c(S(=O)(=O)N/N=C\c2c[nH]c3ccc(Br)cc23)c1"
"ZINC00108888","Cc1ccc(NC(=O)CC2Sc3ccccc3NC2=O)c(C)c1"
"ZINC02649057","CC(Sc1nncs1)C(=O)Nc1ccc(Oc2ccccc2)cc1"
"ZINC03902085","Clc1ccc2[nH]c(N/N=C/c3ccc4c(c3)OCO4)nc2c1"
"ZINC04468175","CN(C1=NC(=O)/C(=C\c2ccccc2Cl)S1)c1ccc(O)cc1"
"ZINC03244100","Cc1c(Cl)cccc1NC(=O)CSc1ncnc2ccccc12"
"ZINC00383353","COc1ccc(NC(=S)NNC(=O)c2cccs2)cc1"
"ZINC01432663","COc1ccc(Nc2nc(N)c(C(=O)c3ccc(OC)cc3)s2)cc1"
"ZINC03604408","O=C(CSc1ncnc2sccc12)Nc1ccc2c(c1)OCO2"
"ZINC03231140","COc1ccc(C(=O)OCCNC(=O)c2c(Cl)nc3ccccn23)cc1"
"ZINC00312836","CC(C)(C)NC(=O)c1ccc(NC(=O)c2cccs2)cc1"
"ZINC01163515","CC(C)CNC(=O)c1ccc(NC(=O)c2ccccc2I)cc1"
"ZINC03858992","O=C1NN(c2ccc(Br)cc2)C(=O)/C1=C\C=C\c1ccco1"
"ZINC03224254","C=C(NNC(=S)NCCOC)c1ccc2ccccc2c1"
"ZINC03523763","O=C(COC(=O)c1cccnc1Cl)Nc1ccc2c(c1)CCC2"
"ZINC00520361","COc1ccc(/C=N/n2c(S)nnc2-c2cccc(C)c2)cc1"
"ZINC01132231","CN(C)S(=O)(=O)c1ccc(NC(=O)c2cccc(Br)c2)cc1"
"ZINC00818976","COc1ccccc1C(=O)Nc1nnc(-c2ccccc2C)s1"
"ZINC00182179","CCNc1ccc(Br)cc1-c1nc2ccccc2nc1O"
"ZINC03986414","Cc1ccc(/N=C2\NC(=O)/C(=C/c3ccccc3O)S2)cc1"
"ZINC03452650","COc1ccccc1N1CC(C(=O)Nc2ccc(Cl)cc2)CC1=O"
"ZINC00950776","COc1ccc(NC(=O)CC2Sc3ccc(Cl)cc3NC2=O)cc1"
"ZINC03632809","COc1ccccc1-n1c(N)c(C(=O)Nc2ccccc2)sc1=S"
"ZINC00800883","COc1ccc(C(=O)n2nc(-c3ccc(Cl)cc3)nc2N)cc1OC"
"ZINC03878106","O=[N+]([O-])c1ccc(NCCc2nc3ccccc3[nH]2)c(Cl)c1"
"ZINC00611834","Cc1ccc(F)c(NC(=O)CN2C(=O)CSc3ccccc32)c1"
"ZINC00502274","COc1ccc(NC(=O)CSc2nnc(C)c3ccccc23)cc1"
"ZINC03975100","C=C1NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(Br)cc1"
"ZINC01029857","CC1=C(C(=O)Nc2ccccc2)C(c2ccco2)C(C#N)C(=S)N1"
"ZINC00471598","O=C(Nc1ccc(N2CCCC2=O)cc1)c1ccc(Cl)cc1"
"ZINC00255739","CC(C(=O)Nc1ccccc1Cl)N1C(=O)c2ccccc2C1=O"
"ZINC00563076","COC(=O)c1cc(NC(=O)CCc2ccccc2)ccc1Cl"
"ZINC00658549","CCOC(=O)C1=C(N)Oc2c(c(=O)oc3ccccc23)C1c1ccc(F)cc1F"
"ZINC02421800","Cc1ccc(NC(=O)C2=CCC(=O)N(c3ccccc3)N2)c(Br)c1"
"ZINC02816974","Cc1ccccc1CSCCNS(=O)(=O)c1ccc(F)cc1"
"ZINC00947353","COc1cccc(C(=O)Nc2nnc(Cc3ccc(Cl)cc3)s2)c1"
"ZINC03971751","COc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)cc(Cl)c1O"
"ZINC00131883","CC(C)c1ccccc1NC(=O)COC(=O)c1ccc(F)cc1"
"ZINC00032565","COc1ccc(/C=N/n2c(-c3ccccc3)n[nH]c2=S)cc1"
"ZINC00399689","COc1cc(Cl)ccc1NC(=O)Oc1cccc(NC(C)=O)c1"
"ZINC00880483","Cc1cc(C(=O)N/N=C/c2ccc(-c3ccc(Br)cc3)o2)[nH]n1"
"ZINC03437135","Cc1ccc(NC(=O)COC(=O)c2ccc3c(c2)OCO3)c(Br)c1"
"ZINC03077791","Cc1ccc(S(=O)(=O)NCC(OCCCl)c2ccccc2)cc1"
"ZINC00098407","Nc1ccccc1SC1CC(=O)N(c2cccc(F)c2)C1=O"
"ZINC00543013","Cn1c(-c2ccc(C(=O)Nc3nccs3)s2)nc2ccccc21"
"ZINC03516861","COc1ccccc1NC(=O)C(C)OC(=O)c1ccc2ncsc2c1"
"ZINC00173084","CSc1ccc(/C=N\NC(=O)CSc2ncccn2)cc1"
"ZINC01058058","Cn1c(Cc2cccs2)nnc1SCc1nc2ccccc2[nH]1"
