"SMILES","Name"
"C1CCC(CC1)Cc2[nH]c(=O)c3c4c(sc3n2)CCC4","C49412063"
"C[NH2+][C@H](c1cc(ccc1Cl)Cl)c2cc(sc2Cl)Cl","C35502448"
"Cc1ccccc1Cn2c(nnn2)c3ccc(c(c3)N)F","C42029119"
"CC[NH+]1CCc2c(sc(c2[C@@H](C)NC(=O)Nc3cc(ccc3OC)C)n4cccc4)C1","C20386442"
"CCN(c1ccccc1)S(=O)(=O)c2cccc(c2)C(=O)OCC(=O)NC(=O)NC(C)(C)C","C03459203"
"C[C@@H]1C[C@H]2[C@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@@]3([C@@H](C[C@@]2([C@@]1(C(=O)COC(=O)C(C)(C)C)O)C)O)F)C)F","C43757652"
"CC[C@H](c1nnnn1CCc2ccccc2)[NH+](Cc3ccc(cc3)C)Cc4cc5ccc(c(c5[nH]c4=O)C)C","C13065100"
"Cc1ccc(cc1)S(=O)(=O)Nc2c(nc3ccccc3n2)N4C[C@H](O[C@H](C4)C)C","C18168702"
"CS(=O)(=O)c1ccccc1N[C@@H]2CCC[C@H]2[NH3+]","C63177729"
"c1ccc2c(c1)[nH]c(n2)SCc3ccc(cc3)C(=O)N4CCN(CC4)c5ccc(c[nH+]5)C(F)(F)F","C09464426"
"c1ccc(cc1)[C@H](C#N)NC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc5ccccc5n4","C39662605"
"Cc1ccccc1Cn2cc(c3c2cccc3)/C=C\4/C(=[NH2+])N5C(=NC4=O)SC(=N5)c6ccccc6Cl","C20149808"
"CNC(=O)c1ccc(o1)CN(C)C(=O)NC[C@@H]2CCC[NH+]2CC3CCCCC3","C67481871"
"C[C@H](C(=O)Nc1cc(ccc1Cl)S(=O)(=O)N2CCCCC2)OC(=O)/C=C/c3ccc4c(c3)OCO4","C12532756"
"C[C@H](C(=O)NNC(=O)C1CCC1)Sc2nc([nH]n2)N/N=C/c3ccc4ccc5cccc6c5c4c3cc6","C59879728"
"COc1ccc2cc(c(=O)[nH]c2c1)C[NH+](Cc3ccc(cc3)F)Cc4nnnn4Cc5ccc(cc5)F","C13032760"
"C[C@H]1CCc2c(sc(c2C(=O)N)NC(=S)NC(=O)c3cccc4c3cccc4)C1","C17093657"
"CCc1ccc(cc1)[C@H](CNC(=O)CN2C(=O)[C@@]3(CCCc4c3cccc4)NC2=O)[NH+](C)C","C25382921"
"CCC[C@H]1CC[C@H]([C@@H](C1)Sc2nc(cc(n2)N)N)C(=O)[O-]","C62766956"
"Cc1cc(c2c(c1)[C@]3([C@H]4[C@@H]([C@@H]([NH2+]3)CCC(=O)N)C(=O)N(C4=O)CCc5ccc(c(c5)OC)OC)C(=O)N2)C","C08791074"
"Cc1ccc(c(c1)C)NC(=O)Cn2c3cc4c(cc3cc(c2=O)CNc5ccc(cc5)OC)OCO4","C08602237"
"c1cc2c(cc1[C@H]([C@H]3CCCCO3)Br)OCCO2","C50972923"
"Cc1c(c2ccccc2[nH]1)[C@@](C)(Cc3cc4ccccc4[nH]3)c5ccncc5","C01727455"
"c1ccc(cc1)c2ncc(s2)/C=C/3\C(=O)OC(=N3)c4ccsc4","C66265265"
"CCCSc1[nH]c(=O)c2c(n1)NC3=C([C@@H]2c4ccc5c(c4)OCO5)C(=O)CC(C3)(C)C","C33810539"
"c1cc(c(cc1N)Cl)S(=O)(=O)N2CCO[C@H]3[C@@H]2CCCC3","C40330330"
"Cc1ccc(cc1C)/N=C/2\NC(=O)/C(=C/C3=c4ccccc4=[NH+]C3)/S2","C38958838"
"Cc1c(c(n(n1)Cc2cc(ccc2OC)/C=N/NC(=O)c3cc[nH]n3)C)Br","C08951338"
"Cc1cccc2c1[nH]c(=O)c(c2)C[NH+](CCc3ccccc3)Cc4nnnn4Cc5ccco5","C13065600"
"Cc1c(c(nc(n1)c2ccc(o2)[C@@H]3C[C@@H]3C)N)C(C)C","C61687582"
"Cc1ccccc1NC(=O)[C@H](C)[NH+]2CCC(CC2)C(=O)Nc3nc(cs3)C","C47264219"
"CC(C)CCOc1cccc(c1)[C@H]2c3c(n[nH]c3C(=O)N2Cc4cccnc4)c5ccccc5O","C38609925"
"c1cc(c(cc1[N+](=O)[O-])[C@@H]2[C@H]3CC=C[C@@H]3c4c(ccc(c4N2)Cl)Cl)O","C14475928"
"Cc1ccc(c(c1C)O)c2cc([nH]n2)C(=O)Nc3cccc(c3C)Cl","C05343562"
"Cc1ccc(cc1F)C(=O)NCCNC(=O)Nc2ccc(cc2C)F","C43421119"
"CC[NH2+]C1(CCC(CC1)C)c2nnnn2c3cc(cc(c3)C)C","C22439056"
"COc1ccccc1NC(=O)N(Cc2ccc3c(c2)OCO3)C[C@@H]4CCC=CC4","C59277010"
"CCCc1cc(=O)[nH]c(n1)n2c(cc(n2)c3ccco3)NC(=O)c4ccc(cc4)S(=O)(=O)N5CCCCC5","C12007437"
"CCOC[C@H](C[NH+](Cc1ccco1)Cc2[nH]c(=O)c3c(csc3n2)c4cccc(c4)Cl)O","C35746329"
"CC[C@@H](c1ccccc1)C(=O)N2CCN(C[C@H]2C)C(=O)CC[NH+]3CCc4c(ccs4)[C@@H]3c5ccc(cc5)C","C40427303"
"Cc1ccc(cc1)[C@H]2[C@H]3CC=C[C@@H]3c4c(ccc(c4N2)O)[N+](=O)[O-]","C14458361"
"Cc1ccccc1C(=O)N2CCc3c2ccc(c3)c4c(sc(n4)N)C","C04933383"
"c1ccc2c(c1)cc(o2)C(=O)OCC(=O)c3ccc4c(c3)CCC4","C04332136"
"CCC(C)(C)n1c(nnn1)[C@H](c2cc3cc(ccc3[nH]c2=O)OCC)N4CCN(CC4)c5cccc(c5C)C","C20080478"
"c1ccc2=[NH+][C@@H]3[C@H](N(CCC3=c2c1)C(=O)Nc4ccc(cc4)F)c5ccc(cc5)F","C64622962"
"C[C@@H]1C[C@@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)NC3CC[NH+](CC3)CC4CCCC4","C60186153"
"CC1(CC2=C([C@H](C(=C(N2c3ccccc3)N)C(=O)c4ccccc4)c5ccc(cc5)[N+](=O)[O-])C(=O)C1)C","C08412470"
"C[C@@H]1CCc2c(sc3c2c(=O)[nH]c(n3)C[NH+](CCCOC)C[C@@H](COc4ccc(cc4)Cl)O)C1","C36161524"
"C[C@H]1CCCN([C@@H]1C)C(=O)NC(=O)CCCCC(=O)[O-]","C50566917"
"Cc1c(c(=O)oc2c1cc(c(c2)OCC(=O)NCC3CCC(CC3)C(=O)NC[C@@H]4CCCO4)Cl)C","C09409965"
"COc1cccc(c1OCc2ccc(cc2)Cl)C[NH2+]CCCSc3nnnn3c4ccccc4","C22108810"
"Cc1c(n[nH]c1NC(=O)C[C@H](C)NC(=O)C2CCCCC2)C(F)(F)F","C66641921"
"C[C@H](C(=O)Nc1c(cc(cc1Cl)Cl)Cl)OC(=O)c2ccc(cc2)S(=O)(=O)NC(C)C","C10602230"
"Cc1cccc(c1)OC[C@H](Cn2c3c(=O)[nH]c(=O)n(c3nc2N4CCC(CC4)Cc5ccccc5)C)O","C09110788"
"c1cc(ccc1[N+](=O)[O-])OCCN(C[C@H]2CCCO2)C[C@H]3CCCO3","C67387206"
"CCC[C@@H](c1nnnn1CC(=O)OCC)[NH+](Cc2cc3cc(c(cc3[nH]c2=O)C)C)C4CCCC4","C13499502"
"CCOc1ccc2c(c1)cc(c(=O)[nH]2)C[NH+](C3CCCC3)[C@H](c4nnnn4CC(=O)OCC)C(C)C","C13500673"
"CCC[NH+]1CCc2c(sc(c2C(=O)N)NC(=O)C3CCN(CC3)S(=O)(=O)c4cccs4)C1","C10186775"
"c1cc(c(c(c1)Cl)NC(=O)CSc2nnc(n2N)c3ccco3)Cl","C04538696"
"c1cc(ccc1[C@H]2CC(=Nc3n2nc(n3)CCCO)c4ccc(cc4)Br)Cl","C01889806"
"CCc1ccc(cc1)S(=O)(=O)Nc2cc(c(c3c2cccc3)O)S[C@H](C)C(=O)[O-]","C08835917"
"Cc1nc(no1)C2(CCCCC2)NC(=O)c3cc4c(s3)CC[C@H](C4)C","C36664642"
"Cc1cc(no1)NC(=O)CSc2[nH]c(=O)c(c(n2)N)NC(=O)c3ccccc3","C18204027"
"CCc1ccc(cc1)NC(=O)N2CCC(CC2)c3nc(no3)c4ccc(cc4)Cl","C04780270"
"CCc1nnc(s1)NS(=O)(=O)c2ccc(cc2)NS(=O)(=O)c3ccc4c(c3)sc(=O)n4C","C12413628"
"COc1ccc(cc1)/C=C/C(=O)Oc2ccc3c(c2)OC(=C([C@@H]3c4ccc(cc4)[N+](=O)[O-])C#N)N","C38654650"
"C[C@H]1CCCC[C@@H]1NC(=O)C[NH+]2CCCC[C@@H]2C(=O)N3CCOCC3","C66893476"
"c1ccc2c(c1)c(c(c(c2O)Cl)/N=N/C(=O)c3ccccc3O)O","C06576263"
"c1ccc(c(c1)[C@@H]2[NH+]=N/C(=N/C(=O)Nc3ccccc3F)/S2)I","C38915622"
"CCNC(=O)c1ccc(c(c1)C)NC(=O)NC[C@H](C)[NH+]2CCC(CC2)C","C65413984"
"CC[C@H](C)NC(=O)[C@@H]1[C@@H](OC(=O)N1Cc2ccc(cc2)C)c3cccc(c3)NC(=O)c4ccccc4OC","C35757918"
"CCN(CC)c1ccc(c(c1)O)/C=N/NC(=O)CSc2nnc(n2c3ccccc3)c4ccc(cc4)C","C02324812"
"CC(C)n1c(=O)c2ccccc2c(n1)C(=O)NNC(=O)C(C)(C)Oc3ccc(cc3)Cl","C12747790"
"CC(C)c1ccc(cc1)[C@H]2C3=C(CC(CC3=O)(C)C)OC(=C2C(=O)N)N","C58949932"
"Cc1cc(ccc1Br)S(=O)(=O)Nc2ccccc2c3nnc4n3CCCCC4","C12541615"
"CCc1cccc(c1n2c(nnc2SCC(=O)c3c(n(c(=O)n(c3=O)C)C)N)c4cccnc4)CC","C08687335"
"CC(C)N1c2ccccc2/C(=N/Nc3ccc(cc3S(=O)(=O)[N-]c4ccccc4OC)[N+](=O)[O-])/C1=O","C12564072"
"CCc1cc(=O)oc2c1ccc3c2CN(CO3)Cc4ccco4","C55393790"
"CC[C@@H](c1nnnn1C(C)(C)CC)N(Cc2ccc(cc2)OC)Cc3cc4cc(ccc4[nH]c3=O)OC","C01374382"
"Cc1csc(n1)NC(=O)C2CC[NH+](CC2)[C@H](C)C(=O)N[C@H]3CCCC[C@@H]3C","C54233105"
"Cc1c(c(sn1)NC(=O)c2ccc(o2)CSC)C(=O)[O-]","C37675720"
"Cc1ccc(s1)c2nc([nH]n2)/N=C(/c3ccoc3)\[O-]","C50007062"
"Cc1ccc2c(c1)[nH]c(c2[C@@H](C[NH+]3CCC4(CC3)C[C@@H](c5cc(c(cc5O4)C)C)O)O)C","C19219601"
"Cc1ccc(cc1)C(=O)[C@@H]2[C@@H](NC(=O)N[C@]2(C(F)(F)F)O)c3ccc(cc3)OCC=C","C12291679"
"Cc1ccc(s1)C(=O)N2CC[C@@]3(C2)/C(=[NH+]/C(C)(C)C)/Nc4c(cccn4)N3","C65266390"
"CCCC(=O)Nc1cccc(c1C)NC(=O)NCC(=O)Nc2ccc(cc2)F","C50059506"
"c1cc2c(cc1c3c(=O)c4cc(ccc4oc3NC(=O)C5CCCCC5)Cl)OCO2","C09187453"
"CCOC(=O)N1CCN(CC1)Cc2c(ccc3c2O/C(=C\c4ccc(c(c4)OC)OC)/C3=O)O","C41586050"
"c1ccc2c(c1)cccc2n3c(=O)c(c([nH]c3=S)O)[C@@H]4c5c(c6ccccc6[nH]5)CC[NH2+]4","C02107585"
"c1ccc2c(c1)nc(o2)SCCC/C(=N/O)/N","C19847913"
"CCC[C@@H]1CCC(=O)[C@H](C1)C[NH+]2CCC[C@@H](C2)OCCC","C53931028"
"CC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)OCC(=O)c3c4ccccc4n(c3c5ccccc5)C","C63240790"
"CC[NH+](CC)CCCNC(=O)[C@H]1[C@H]2C=C[C@@]3([C@H]1C(=O)N(C3)c4ccc(cc4)OC)O2","C13623536"
"Cc1csc2n1c(=O)cc([nH+]2)CN(C)CC(=O)N(C)c3c(n(c(=O)[nH]c3=O)Cc4ccccc4)N","C62734777"
"CCCNC(=O)N1CCC(CC1)(c2ccccc2)C(=O)[O-]","C42326332"
"Cc1cccc2c1nc([nH]c2=O)CSc3nnc(n3c4ccccc4)C[NH+]5CCCCC5","C12522093"
"C[C@H](C(=O)NC(=O)N)OC(=O)c1c2ccccc2nc\3c1CCC/C3=C\c4ccccc4","C15225103"
"Cc1ccc2c(c1)[C@@]3([C@H]4[C@@H]([C@@H](N3)CC5=c6ccccc6=[NH+]C5)C(=O)N(C4=O)c7ccc(cc7)OC)C(=O)N2","C63375961"
"c1cc2c(cc1C(=O)C3CC[NH+](CC3)CC(=O)Nc4c(c5c(s4)CCCC5)C(=O)N)OCCO2","C14328400"
"CCCOc1ccccc1[C@@H]2c3c(n[nH]c3OC(=C2C#N)N)c4ccc(cc4Cl)Cl","C08854896"
"CCCOc1ccc(cc1OCC)[C@H]2CN3C(=O)CN(C(=O)[C@]3(c4c2c5ccccc5[nH]4)C)C[C@@H]6CCCO6","C02131867"
"c1cc(ccc1S(=O)(=O)NCCC(=O)NCCNc2ccc(cc2[N+](=O)[O-])C(F)(F)F)Cl","C15033988"
"CC[NH+](CC)CCN1[C@H](c2c(=O)c3cc(ccc3oc2C1=O)F)c4cc(c(c(c4)Br)O)OC","C35486387"
"COC(=O)c1ccc(cc1)C[NH2+]CC[C@@H]2CCC(=O)N2C[C@@H](c3ccncc3)N4CCOCC4","C14995554"
"Cc1ccc(cc1Cl)NNC(=O)[C@H](C)NC(=O)c2cccs2","C30554684"
"Cc1c(c(n(n1)c2ccccc2)Oc3ccc(cc3F)F)C[NH+](C[C@@H]4CCCO4)C[C@@H](CCC=C)O","C36304225"
"CC[C@@H](c1nnnn1CCOC)N(Cc2ccc3c(c2)OCO3)Cc4cc5ccc(cc5[nH]c4=O)OC","C57641236"
"CC(C)(C)[C@@H]1CCc2c(cc(s2)C(=O)NCCNC(=O)c3ccc(cc3)O)C1","C59024463"
"CCc1ccc(cc1)[C@@H](C)NC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cc(n(n4)C)C","C39696324"
"C[C@@H]1CCc2c(sc3c2c(ncn3)SC[C@@H]4C[NH2+][C@@H](O4)c5ccc(cc5)N(C)C)C1","C34892454"
"C[C@H](c1ccc(cc1)c2ccccc2)NC(=O)CN3CCN(CC3)Cc4cc(=O)n5ccsc5[nH+]4","C22914036"
"Cc1ccc2c(c1)cc(c(=O)[nH]2)C[NH+](Cc3ccccc3Cl)Cc4nnnn4C5CCCCC5","C13065444"
"c1ccc(cc1)c2nnc(n2c3ccccc3)NNS(=O)(=O)c4ccc5c(c4)ccc(=O)o5","C32833711"
"c1cc(cc(c1)C(F)(F)F)/C=C/C(=O)N2CC(=O)N(c3c2cc(cc3)C(=O)[O-])CCc4cccs4","C44175174"
"c1cc(sc1)[C@H]2c3ccsc3CC[NH+]2CC(=O)Nc4c(cc(cc4Cl)Cl)Cl","C15548600"
"Cc1ccc(o1)C(=O)NNC(=O)c2cc3c(s2)CCCCCC3","C12697465"
"C1C2CC3CC1CC(C2)(C3)NC(=O)CCc4[nH][nH]c(=S)n4","C17191800"
"CCCn1c(=O)c2ccccc2n3c1nnc3S[C@@H](c4ccccc4)C(=O)c5c[nH]c6c5cccc6","C03375295"
"CC1CCN(CC1)S(=O)(=O)c2ccc3c(c2)N(C(=O)CO3)CC(=O)NCCC[NH+]4[C@H](CCC[C@@H]4C)C","C09962941"
"Cc1ccc(c(c1)N2CC[NH+](CC2)[C@H]([C@H]3C=c4cc(c(cc4=[NH+]C3=O)C)C)[C@@H]5N=NNN5C(C)(C)C)C","C39711186"
"C1CC(=O)N(C1)CCC[NH+](CC(=O)NC23CC4CC(C2)CC(C4)C3)CC(=O)NC56CC7CC(C5)CC(C7)C6","C12551006"
"CCn1c(nnc1SCC(=O)Nc2nc(cs2)c3ccc(cc3)C)[C@@H](C)NC(=O)c4cccc(c4)C","C15228652"
"Cc1cc(c(cc1Br)S(=O)(=O)NCCC2=c3cc(ccc3=[NH+][C@H]2C)OC)OC","C64657057"
"Cc1cccc(c1)n2c(nnc2SCC(=O)c3cc([nH]c3)C(=O)N4CCCC4)Cc5ccccc5","C09885119"
"CC[NH+](CC(=O)Nc1c(cccc1F)F)CC(=O)N2c3ccccc3NC(=O)C[C@@H]2C","C12981461"
"Cc1ccccc1n2c(nnc2SCC(=O)Nc3cc(ccc3C)[N+](=O)[O-])c4c[nH]c5c4cccc5","C20888497"
"Cc1ccc(c(c1)C)NC(=O)C[C@H]2C(=O)NCCN2C(=O)C[NH+]3CCN(CC3)c4ccc(cc4)F","C19961978"
"CSc1[nH]c(=O)cc(n1)C2CCOCC2","C33359340"
"Cc1c(c(n(n1)[C@@H](C)c2nc3ccccc3n2C)N)Cl","C43667487"
"C[NH+]1CCN(CC1)[C@H](CNS(=O)(=O)c2ccc3ccccc3c2)c4ccc5c(c4)OCO5","C38638893"
"CC[NH+](CC)c1ccc(cc1)[C@@H]2C3=C(C[C@H](CC3=O)c4ccccc4)Nc5ccccc5N2","C04047855"
"CC[C@@H](C)NC(=O)c1c(c\2c(o1)CCC/C2=N\NC(=O)Cc3coc4c3ccc(c4C)C)C","C40826572"
"c1ccc(cc1)c2ccc(cc2)S(=O)(=O)NCC3CC[NH+](CC3)Cc4ccco4","C23000341"
"CC[C@H](C(=O)NC1CCCC1)N(Cc2cccs2)C(=O)Cn3nc(nn3)c4ccc(cc4)C","C00903456"
"Cc1ccc(c(c1)C)CSc2nc(c3c4c(sc3n2)CCC4)N5CC[NH+](CC5)CCCc6ccccc6","C34757556"
"CSc1cccc(c1)/[NH+]=c\2/c(cc3cc(ccc3o2)Br)C(=O)NC[C@@H]4CCCO4","C67292311"
"c1cc(oc1)CNC(=O)NC(=O)CSc2c3c(csc3ncn2)c4ccc(cc4)F","C23648778"
"CC[NH+]1CCN(CC1)[C@H](c2ccc(cc2)F)c3c4c(sc3NC(=O)c5ccco5)CCCC4","C38546580"
"Cn1cc[nH+]c1[C@H](c2ccc(cc2)OC)Nc3c4c5c(sc4nc(n3)c6cccnc6)CCCC5","C45615277"
"CC(C)[C@]1([C@@H]([C@H](NC(=S)N1c2ccc3c(c2)OCCO3)c4c(cccc4F)F)C(=O)OC)O","C12856369"
"Cc1c(sc(c1[C@H](c2ccsc2)Nc3cccc[nH+]3)NC(=O)c4ccco4)C","C38547734"
"COCCCN1[C@H](c2ccccc2C1=O)Nc3ccc(cc3)C(=O)NC(c4ccccc4)c5ccccc5","C16457406"
"c1ccc2c(c1)nc(o2)S[C@H]\3[C@H]4CC[C@H](C4)/C3=N\O","C16545279"
"CC[C@H](c1nnnn1CCc2ccccc2)[NH+](Cc3cc4cccc(c4[nH]c3=O)C)C5CCCC5","C13501116"
"CC(C)CN1C[C@H](CC1=O)C(=O)Nc2nc3c(s2)CCCCC3","C29781938"
"CCOc1ccc(cc1OCC)[C@@H](c2ccc3ccc(nc3c2O)C)Nc4cc(cc[nH+]4)C","C08453119"
"CCCCC[NH2+][C@H](c1ccc(cc1)Cl)[C@H](CN(CCCCC)S(=O)(=O)c2ccc(cc2)F)C(=O)[O-]","C43209087"
"Cc1cc(c(cc1C(=O)NNC(=O)NC[C@@H]2CCCO2)S(=O)(=O)N)C","C63244758"
"Cc1c(cccc1[N+](=O)[O-])C(=O)NC[C@@H]2COC3(O2)CCCCC3","C38790671"
"CCOC(=O)c1c2c(sc1NC(=O)CN3C(=O)C4(CCCCC4)NC3=O)CCCC2","C03286301"
"Cc1cccc(c1)N2[C@@H](Nc3ccccc3C2=O)c4ccccc4Br","C00669203"
"C[C@H](c1ccc(s1)S(=O)(=O)N)NC(=O)C2CCCC2","C37010765"
"CC(C)NS(=O)(=O)Cc1ccc(cc1)CNC(=O)CN2C(=O)[C@@]3(CCc4c3cccc4)NC2=O","C24757538"
"Cc1ccc(c(c1)F)n2c(cc3c2-c4ccccc4OC3)CCC(=O)NCC[C@H]5CCC[NH+]5C","C23442275"
"C[NH+](C)[C@@H](CNC(=O)c1cc(ccc1Cl)S(=O)(=O)N(C)c2ccc(cc2)F)c3ccco3","C09884367"
"CCC[C@H](C(=O)NC(C)(C)C)N(C[C@@H]1CCCO1)C(=O)CNS(=O)(=O)c2ccc(cc2)Cl","C13503190"
"C[C@@]12[C@H]3C(=c4ccccc4=[NH+]3)[C@H](CN1C(=O)CN(C2=O)CCCCCO)c5ccc(cc5)Cl","C63372165"
"C[C@@H](CC(=O)NNC(=O)[C@@H](C)Oc1ccc(cc1)F)NC(=O)C2CCCCC2","C66592001"
"C[C@@H]([C@@H]1NN=C(N1c2ccc(cc2)F)S[C@@H](c3ccccc3)C(=O)C4=c5ccccc5=[NH+]C4)[NH+](C)C","C39997224"
"Cc1c(c(no1)c2ccccc2)C(=O)Nc3c(c4c(s3)C[C@@H](CC4)C(C)(C)C)C(=O)N","C00997876"
"Cc1c2c(nc3n(c2=O)CCCCC3)sc1C(=O)OCC(=O)NC(=O)N[C@@H]4CCCC[C@H]4C","C11065867"
"CCOc1cc(ccc1OCCC(C)C)[C@H]2c3c(n[nH]c3C(=O)N2Cc4ccco4)c5cc(cc(c5O)C)C","C39912239"
"CCOC(=O)c1c(nc(s1)NC(=O)Cn2c(=O)cc(c3c2c(cc(c3)C)C)C)C","C32530710"
"c1nc2c(c3c(s2)CCCC3)c(=O)n1CC(=O)NCCCC(=O)NCCC[NH+]4CCCCCC4","C09775597"
"Cc1cccn2c1[nH+]c(c2C[C@@H](C(=O)[O-])NC(=O)OCC3c4ccccc4-c5c3cccc5)C","C44322567"
"C[C@H]1CCCCN1S(=O)(=O)c2cc(ccc2OC)C(=O)NCCC3=c4ccccc4=[NH+]C3","C63819053"
"COc1ccc(cc1)[C@@H](CNC(=O)CCCc2c[nH]c3c2cccc3)c4c[nH]c5c4cccc5","C36329585"
"CCCCn1c(cnc1S(=O)(=O)CC2CCC2)C[NH+]3CCCCCC3","C12446113"
"Cc1ccc(cc1)c2csc3c2nc(n(c3=O)C)SCC(=O)Nc4ccc(cc4F)F","C23126911"
"Cc1ccc(c(c1)C)n2c3c(cn2)c(nc(n3)C)NC4CCC(CC4)NC(=O)C5CC5","C36025895"
"CC[C@@H](C)Sc1nnc(s1)NC(=O)CSc2nc([nH]n2)N/N=C(\C)/c3cccc(c3)OC","C21083636"
"Cc1cc(c(cc1C)O)CN2CCN(CC2)c3ccc(cc3)[N+](=O)[O-]","C16081792"
"Cc1ccc(cc1NC(=O)c2ccco2)C(=O)NCCN3C(=O)/C(=C/c4ccc(cc4)F)/SC3=O","C03401005"
"CCCCn1c2ccc(cc2nc1CN3CC[NH+](CC3)Cc4ccc5c(c4)OCO5)S(=O)(=O)N","C20681365"
"CC1=C([C@H](C2=C(N1)C[C@H](CC2=O)c3cccs3)c4cccs4)C(=O)Nc5ccccn5","C06077349"
"CC[C@H](C[NH+](CCC(C)C)CC(=O)N1CCc2c(ccs2)[C@@H]1COc3ccc(cc3)C)O","C35778715"
"c1ccc2c(c1)[C@@H](CN2)C(=O)N/N=C/c3ccc(s3)Br","C39379307"
"Cc1ccc(cc1C)n2c(=O)c3c(c4ccccc4s3)n(c2=O)CC(=O)NC5CCCC5","C08603862"
"CC(C)OC(=O)c1ccc(cc1)NC(=O)Cn2c(=O)cc(nc2SCCc3ccccc3)c4ccccc4","C09003555"
"CCCC[NH2+]CC(=O)Nc1c(cc(c(c1Br)Br)OC)Br","C59416910"
"C[C@H](CNC(=O)[C@H]1CN(CC12CC[NH2+]CC2)C(=O)[C@H](C(C)C)Oc3ccccc3)Oc4ccccc4","C39665406"
"c1ccc2=[NH+]CC(=c2c1)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)C(C(=O)N5)(F)F)[NH3+]","C52566197"
"Cc1c(c(n(n1)c2ccccc2)C)[C@@H]3C(=O)NCC[NH+]3CCC(=O)Nc4c(ccs4)C#N","C24215211"
"Cc1ccccc1OCCNc2cc(ccc2[N+](=O)[O-])N3CCCCC3","C04719248"
"Cc1nc(no1)CN2c3cc(ccc3OCC2=O)S(=O)(=O)NC4CC[NH+](CC4)Cc5ccccc5","C64450610"
"c1ccc2cc(ccc2c1)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)NCc5ccc(cc5)OC(F)(F)F","C39599592"
"c1ccc(cc1)C2=N[C@](C(=O)N2)(C(F)(F)F)Nc3nc4ccc(cc4s3)[N+](=O)[O-]","C19939297"
"CC1=CC(=O)N2[C@H](NC(=N[C@@H]2N1)NCCC3=c4ccccc4=[NH+]C3)c5ccc(cc5)Cl","C63980142"
"CCOC(=O)c1c2c(sc1NC(=O)[C@H]3CCCN3S(=O)(=O)c4ccc(cc4)F)C[NH+](CC2)C(C)C","C36660331"
"CC(C)[C@@H](C(=O)N1C[C@H](C2(C1)CC[NH2+]CC2)C(=O)NC3CCN(CC3)c4cccc[nH+]4)Oc5ccccc5","C39687510"
"Cc1ccc(cc1)c2nnc(n2N)S[C@@H](C)C(=O)Nc3cccc(c3)C(=O)C","C06057902"
"c1ccc(cc1)Cn2c(nnc2SCC(=O)c3c(n(c(=O)[nH]c3=O)C4CC4)N)c5ccc(cc5)F","C16631012"
"C[C@@H](c1ccccc1F)Sc2[nH]c(=O)c3cnn(c3n2)c4ccccc4","C44029220"
"Cc1ccc2=[NH+]CC(=c2c1)CCN3C[C@H](CC3=O)C(=O)NC4=NN[C@@H](S4)C5CCCCC5","C63941201"
"Cc1cccc(c1)[C@H]2C(=C(NC(=O)N2)C)C(=O)c3ccc(cc3)Cl","C06046306"
"COc1ccccc1N([C@@H](c2ccccc2)C(=O)NC[C@@H]3CCCO3)C(=O)CNC(=O)c4cccs4","C12490029"
"Cc1cc(cc(c1)OCCSc2ccc(cc2N)Br)C","C37205629"
"C[NH2+][C@H](Cc1ccc(cc1)Cl)c2ccc3c(c2)CC(=O)N3","C35495590"
"Cc1cccn(c1=O)CC(=O)c2cc3ccccc3o2","C62986142"
"Cc1c2c([nH]c1C(=O)O[C@H]3CCC[C@H]3C)C[C@H](CC2=O)c4ccc(cc4)N(C)C","C17080659"
"CN1CC(=O)Nc2c1ccc(c2)C(=O)NCc3ccccc3F","C54361560"
"CC1CC[NH+](CC1)Cc2nc(c3c4c(sc3n2)CCC4)NCc5ccc(cc5)S(=O)(=O)N","C13039470"
"c1cc(sc1)S(=O)(=O)N2CCC[C@H]2C(=O)Nc3c(c4c(s3)CCCCC4)C#N","C10186993"
"Cc1ccccc1[C@@H]2[C@@H]3CC=C[C@@H]3c4cc(ccc4N2)NC(=O)CC(C)C","C14479018"
"c1ccc2=[NH+][C@@H]3C=C(C(=CC3=c2c1)C(=O)[O-])O","C39582691"
"Cc1ccc(cc1)S(=O)(=O)CNC(=O)[C@H](c2ccc(cc2)[N+](=O)[O-])N(Cc3ccc(o3)C)C(=O)C(=C)C","C36601792"
"C[C@@]12CCCC([C@H]1[C@@H](C[C@]3([C@H]2C(=O)C[C@@](O3)(C)C=C)C)O)(C)C","C43763814"
"Cc1ccc(cc1)n2cc(nn2)c3nc(on3)C(=O)NC4CCCCC4","C65236867"
"c1ccc2=[NH+]CC(=c2c1)C(=O)NNC(=O)C3=CNN([C@H]3C(F)(F)F)c4cccc(c4)Cl","C63926013"
"Cc1ccc(cc1)N2C(=O)[C@@H]3[C@H](N[C@]4([C@@H]3C2=O)c5cc(ccc5NC4=O)F)CC6=c7ccccc7=[NH+]C6","C63480010"
